CustomerID,CustomerName,CustomerEmail,ProductID,ProductName,Category,PurchaseID,PurchaseDate,Quantity,TotalAmount
8453,Kevin Hood,rodriguezrachelkevinhood@example.net,4,Jeans,Clothing,14c45bb4-1559-4c01-a11b-43f97a65fe7d,2023-11-05 09:47:45,2,19.92
9994,Tommy Sampson,angieboydtommysampson@example.net,455,Dress,Clothing,75b5783c-1643-4717-991f-9bd7aca99bd0,2021-10-16 09:12:16,5,132.3
8448,Andrew White,catherinerileyandrewwhite@example.com,50,Chair,Home,2881d7fd-67d2-4231-9ed4-b9c6e8d27cf6,2020-04-05 12:34:32,5,227.99
5824,Kimberly Adams,williamsbaileykimberlyadams@example.com,25,Shirt,Clothing,68c553ff-c6b7-456b-a74f-1ca1c6931921,2020-12-03 15:17:42,6,495.63
6757,Kelli Wilson,walkerjameskelliwilson@example.net,483,Laptop,Electronics,2ea3ded0-b48e-4e71-ae46-34e3fc782cd9,2018-04-13 12:15:11,3,241.35
9964,Michael Robinson,margaretpiercemichaelrobinson@example.net,1,Smartwatch,Electronics,9b671cb0-7a6f-43b9-84ea-2a99bc57a57f,2017-10-04 06:52:24,4,373.02
2796,Jill Thompson,michael41jillthompson@example.com,119,Laptop,Electronics,41d19e76-6ead-44c0-bcc4-793349d2a5bf,2018-03-25 22:25:42,8,217.16
3282,Terri Walker,jordanjacobterriwalker@example.net,424,Table,Home,bcd7c201-b738-4a32-95e7-1a1bcfc1cf0e,2020-08-15 13:12:14,2,81.86
2863,Jessica Willis,ufloresjessicawillis@example.net,317,Tools,Beauty,eb78d8af-8454-4ecb-b1cf-69036743ad91,2019-12-02 06:44:06,6,156.65
8242,James Boyd,brandon69jamesboyd@example.net,307,Makeup,Beauty,6c0ea5b8-502b-4cfa-9852-fb0460ca63f2,2020-12-18 17:21:11,8,250.3
4164,Joel Suarez,robert07joelsuarez@example.com,131,Curtains,Home,bc331b7a-9686-4737-89d0-22a452382f8a,2023-05-23 13:25:36,5,124.14
6874,William Nguyen,jenniferguerrerowilliamnguyen@example.com,401,Fiction,Books,eae56cba-bdac-434e-b26c-996d629e1c31,2018-07-30 09:08:26,5,359.66
3254,David Henderson,michael55davidhenderson@example.net,378,Curtains,Home,7127ef1f-de25-4902-ad02-bcd5b20ab3f0,2017-05-17 22:32:45,1,319.3
4336,Craig Hernandez,chancockcraighernandez@example.org,410,Bed,Home,2834ab73-d40f-4d17-a0c1-66d0f228eaef,2023-10-07 02:06:12,6,487.66
1394,Jennifer Booth,tdavisjenniferbooth@example.com,163,Smartwatch,Electronics,a1b1789f-65ea-4d6a-ba4f-daed15e67f5e,2019-12-20 16:33:06,10,87.6
3796,Kimberly Fisher,tmarkskimberlyfisher@example.com,300,Laptop,Electronics,2cc49683-68ed-4b1c-9387-9914ffa87e80,2017-12-04 08:59:17,4,194.13
3655,Jeffrey Collins,juliebryantjeffreycollins@example.org,162,Skincare,Beauty,6cb33793-1905-4db0-97fb-af17ae0d1c23,2023-03-18 10:55:42,6,389.32
9306,Nathaniel Wood,uwoodnathanielwood@example.com,334,Fiction,Books,31eb0e0d-1638-4877-89a0-7c121476f1d4,2018-02-03 17:30:08,10,49.12
9886,Sarah Perry,michael89sarahperry@example.com,451,Trousers,Clothing,d4b8edf3-2fe7-4354-a3c3-403db3417e19,2018-07-20 00:46:11,3,380.9
3290,Alexander Walker,summer68alexanderwalker@example.net,65,Smartphone,Electronics,a8d4b09a-143d-4f0c-8ed5-510c45feaf23,2023-10-10 06:15:57,6,233.97
5987,Theresa Ali,ayerspatricktheresaali@example.net,121,Jeans,Clothing,cd6424cb-84e1-436f-92c9-afb455c173c9,2020-03-20 09:23:07,1,290.62
1778,Jonathan Phillips,gordon07jonathanphillips@example.org,148,Self-help,Books,4118f35c-4eb6-4559-b0fa-5a706b83399e,2018-07-26 18:55:37,2,339.63
9951,Darin Ramirez,james42darinramirez@example.com,33,Bath & Body,Beauty,406b9681-ac11-4b8f-b18e-e1fa19c92e2d,2023-06-03 08:33:25,1,465.72
4901,Debra Vance,ftaylordebravance@example.net,244,Dress,Clothing,3150137a-352d-40fd-8f2d-40cdcbab7e27,2021-05-27 14:13:43,6,146.2
4932,Sandra Robinson,cunninghamjaviersandrarobinson@example.org,46,Mystery,Books,68de8779-b0df-4914-948f-b55fc62092f0,2017-03-17 23:52:09,9,58.81
6146,Kent Wagner,megan37kentwagner@example.net,197,Haircare,Beauty,f54f4086-ce4d-4c66-b4a9-71572db7901d,2018-10-18 16:26:15,8,446.8
8851,Jacqueline Boone,hensleyjamesjacquelineboone@example.org,249,Shirt,Clothing,ba10ee83-fafe-4a15-8002-07d559260e1d,2021-09-05 13:56:33,6,187.02
7143,Daniel Hensley,calebwalkerdanielhensley@example.org,388,Curtains,Home,a2acaa94-5656-4532-aa82-e02e723cf755,2022-08-14 05:10:47,5,440.7
8580,Adam Curtis,johnsalexisadamcurtis@example.com,21,Mystery,Books,6e7be184-440c-4904-a896-a2f235111d42,2018-06-04 15:47:51,3,372.44
8049,Seth Jones,kfloressethjones@example.com,328,Jacket,Clothing,054f3814-1e45-49d7-9580-d99ccf43b560,2018-04-20 14:48:23,9,95.83
9051,Sharon Carr,xflynnsharoncarr@example.org,136,Non-fiction,Books,4bcb0aba-7823-49c0-a125-085f52a88311,2020-08-08 16:05:27,5,430.31
2199,Carolyn Townsend,alex85carolyntownsend@example.net,224,Headphones,Electronics,2a108a0f-967b-4077-b0e5-ed5fe31df3a9,2022-12-04 16:00:08,8,102.89
6596,Larry Davis,robert82larrydavis@example.net,100,Jeans,Clothing,1411caf5-e0a9-4c56-87ec-8eabcd7f1245,2021-09-19 00:18:14,4,120.62
3549,Nathan Berry,andrea82nathanberry@example.org,65,Smartwatch,Electronics,2493d7a7-88d2-45f5-a31e-2ed41c0ec42c,2020-06-03 20:20:54,6,166.19
3361,Eric Rangel,jonathanfrederickericrangel@example.com,46,Skincare,Beauty,bc2ac2a6-254f-40a0-b6a3-650abfed9384,2018-04-16 16:13:15,2,396.87
7273,Christopher Hill,nicholasnolanchristopherhill@example.net,276,Table,Home,c68e74eb-c6bb-4fb8-b2eb-1a2c2b5ac200,2018-02-19 07:31:53,2,123.9
5657,Anthony Ramsey,hopkinsthomasanthonyramsey@example.org,479,Smartphone,Electronics,88af04ae-8ec2-4109-ae9a-9c796a591cce,2022-02-16 06:15:18,7,170.48
9350,Angela Owens,clarkangelangelaowens@example.net,78,Gaming Console,Electronics,d8ca02ed-0efa-435e-a643-89592da6ebf2,2023-07-11 10:13:05,9,32.71
5383,Jeffrey Sanchez,nicolemorsejeffreysanchez@example.com,55,Headphones,Electronics,534da17c-e2ef-40d6-bd82-3209b274759b,2020-07-07 10:25:34,6,397.07
2790,Marcia Woods,chadmartinezmarciawoods@example.org,314,Chair,Home,d84e326d-7059-4212-96ac-c95cc0e1731f,2020-12-23 03:27:26,2,235.51
8134,Donald Hale,frank34donaldhale@example.com,89,Camera,Electronics,36380d1a-e589-4972-9dac-6858f645f340,2017-04-06 09:45:54,3,98.88
7257,Stephen King,julie31stephenking@example.com,98,Non-fiction,Books,50b4f297-a5c0-4e60-b478-39ea17c4eec7,2019-02-22 09:43:58,2,330.43
6688,Jamie Wright,arobertsjamiewright@example.com,288,Fragrance,Beauty,5df6de1f-3ba5-4af4-9a24-44fe166355b4,2018-06-29 19:34:17,8,79.91
